County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
Solano,Nov,2019,0.60,71.6,37,41.0
Solano,Dec,2019,3.74,58.3,69,44.9
Solano,Jan,2020,1.09,58.8,64,43.2
Solano,Feb,2020,0.02,69.2,34,37.3	K
Solano,Mar,2020,1.11,64.8	K,48,42.6	K
Solano,Apr,2020,0.70,74.2,41,46.7
Solano,May,2020,0.33,82.2	K,33	K,49.2	K
Solano,Jun,2020,0.00,87.9,30,51.4	K
Solano,Jul,2020,0.01	K,90.2,29,53.2
Solano,Aug,2020,0.00,93.5	K,31	K,55.3	L
Solano,Sep,2020,0.00,90.3	K,30	K,54.4	K
Solano,Oct,2020,0.00,86.4	K,25	K,45.7	L
