County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
ElDorado,Nov,2019,1.36,66.5	K,32,33.6	K
ElDorado,Dec,2019,6.15	L,54.6	L,59	L,39.2	L
ElDorado,Jan,2020,2.67,54.7,57,39.2	K
ElDorado,Feb,2020,0.02,62.7	K,31,31.0	K
ElDorado,Mar,2020,7.17,57.0	K,55,38.6	K
ElDorado,Apr,2020,3.16,65.3,49,43.0	K
ElDorado,May,2020,2.41,74.5,37,45.6	K
ElDorado,Jun,2020,0.02,83.6,27,46.9	K
ElDorado,Jul,2020,0.00,90.2,23,47.3
ElDorado,Aug,2020,0.00,92.1	K,23,49.0	K
ElDorado,Sep,2020,0.00,88.4	K,22,43.6	K
ElDorado,Oct,2020,0.00,81.7,19,33.6	K
