County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
Placer,Nov,2019,0.82,67.9,35,37.4
Placer,Dec,2019,6.54	K,56.6,61	K,43.1	K
Placer,Jan,2020,2.93,56.5,63,42.8	K
Placer,Feb,2020,0.01,65.9,32,34.6	K
Placer,Mar,2020,4.11,61.8	K,50,41.2	K
Placer,Apr,2020,3.71	K,71.0,42,45.7
Placer,May,2020,1.50	K,79.9,32	K,48.1	K
Placer,Jun,2020,0.24	K,87.9,26,50.3	K
Placer,Jul,2020,0.02	K,94.4,21,50.2
Placer,Aug,2020,0.02,95.6	K,23,52.4	L
Placer,Sep,2020,0.53,90.2	K,25,49.1	K
Placer,Oct,2020,0.04	K,82.9,21,38.1	K
