County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
Merced,Nov,2019,0.89,71.9,36,40.3
Merced,Dec,2019,4.06,60.2	K,63,44.1	K
Merced,Jan,2020,0.71,59.5,64,43.0	K
Merced,Feb,2020,0.03	K,70.0	K,32	K,38.3	K
Merced,Mar,2020,2.37	K,67.8	K,44	K,44.2
Merced,Apr,2020,1.63,75.7,42,48.8	K
Merced,May,2020,0.40,85.3	K,27,49.7	K
Merced,Jun,2020,0.00,90.8,27,53.5	K
Merced,Jul,2020,0.00,97.6,29,56.8	K
Merced,Aug,2020,0.00,97.5	K,30	K,57.8	L
Merced,Sep,2020,0.01,92.0	K,30,56.6	L
Merced,Oct,2020,0.04	K,85.2,27,49.4	K
