County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
LosAngelesBasin,11,2019,1.30	K,73.1	L,26	K,32.8	L
LosAngelesBasin,12,2019,3.08,72.9	L,59	K,41.8	L
LosAngelesBasin,1,2020,0.04,82.1	L,39	K,43.6	L
LosAngelesBasin,2,2020,0.06,86.0	L,26	K,38.7	L
LosAngelesBasin,3,2020,2.06,94.0	L,52	K,44.5	L
LosAngelesBasin,4,2020,2.59,91.6	L,49	K,48.4	L
LosAngelesBasin,5,2020,0.00,82.8,25,42.7	K
LosAngelesBasin,6,2020,0.00,87.4	K,25,46.3	K
LosAngelesBasin,7,2020,0.00,94.0,19,45.0
LosAngelesBasin,8,2020,0.00,96.6	K,22,50.7	L
LosAngelesBasin,9,2020,0.00,93.8,19,45.2	K
LosAngelesBasin,10,2020,0.00,85.8,19,38.0	K
